"Record_number","Study_midyear","Latitude","Longitude","Site.x","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","Site.y"
4099,2005,38.23333333,127.2666667,"38.25 127.25",110.65,141.866666666667,85.4666666666667,115.583333333333,142.75,70.8416666666667,89.775,102.841666666667,111.541666666667,115.291666666667,103.475,103.658333333333,146.591666666667,100.083333333333,92.7,98.4083333333333,109.275,135.9,114.883333333333,112.375,111.291666666667,119.883333333333,127.5,138.725,148.508333333333,141.841666666667,113.958333333333,124.433333333333,76.4916666666667,99.0416666666667,111.608333333333,117.475,"38.25 127.25"
4100,2006,38.23333333,127.2666667,"38.25 127.25",110.65,141.866666666667,85.4666666666667,115.583333333333,142.75,70.8416666666667,89.775,102.841666666667,111.541666666667,115.291666666667,103.475,103.658333333333,146.591666666667,100.083333333333,92.7,98.4083333333333,109.275,135.9,114.883333333333,112.375,111.291666666667,119.883333333333,127.5,138.725,148.508333333333,141.841666666667,113.958333333333,124.433333333333,76.4916666666667,99.0416666666667,111.608333333333,117.475,"38.25 127.25"
4101,2006,38.23333333,127.2666667,"38.25 127.25",110.65,141.866666666667,85.4666666666667,115.583333333333,142.75,70.8416666666667,89.775,102.841666666667,111.541666666667,115.291666666667,103.475,103.658333333333,146.591666666667,100.083333333333,92.7,98.4083333333333,109.275,135.9,114.883333333333,112.375,111.291666666667,119.883333333333,127.5,138.725,148.508333333333,141.841666666667,113.958333333333,124.433333333333,76.4916666666667,99.0416666666667,111.608333333333,117.475,"38.25 127.25"
4102,2006,36.13333333,137.3666667,"36.25 137.25",113.7,109.808333333333,152.183333333333,174.875,135.95,165.208333333333,122.316666666667,163.266666666667,96.2166666666667,136.941666666667,128.683333333333,143.625,182.708333333333,155.366666666667,136.825,132.108333333333,143.991666666667,141.266666666667,166.1,143.675,162.933333333333,123.441666666667,124.758333333333,157.858333333333,176.4,158.658333333333,152.791666666667,155.05,162.916666666667,149.991666666667,144.316666666667,148.641666666667,"36.25 137.25"
4103,2007,36.13333333,137.3666667,"36.25 137.25",113.7,109.808333333333,152.183333333333,174.875,135.95,165.208333333333,122.316666666667,163.266666666667,96.2166666666667,136.941666666667,128.683333333333,143.625,182.708333333333,155.366666666667,136.825,132.108333333333,143.991666666667,141.266666666667,166.1,143.675,162.933333333333,123.441666666667,124.758333333333,157.858333333333,176.4,158.658333333333,152.791666666667,155.05,162.916666666667,149.991666666667,144.316666666667,148.641666666667,"36.25 137.25"
4107,2005,36.12,137.3833333,"36.25 137.25",113.7,109.808333333333,152.183333333333,174.875,135.95,165.208333333333,122.316666666667,163.266666666667,96.2166666666667,136.941666666667,128.683333333333,143.625,182.708333333333,155.366666666667,136.825,132.108333333333,143.991666666667,141.266666666667,166.1,143.675,162.933333333333,123.441666666667,124.758333333333,157.858333333333,176.4,158.658333333333,152.791666666667,155.05,162.916666666667,149.991666666667,144.316666666667,148.641666666667,"36.25 137.25"
4108,2006,36.12,137.3833333,"36.25 137.25",113.7,109.808333333333,152.183333333333,174.875,135.95,165.208333333333,122.316666666667,163.266666666667,96.2166666666667,136.941666666667,128.683333333333,143.625,182.708333333333,155.366666666667,136.825,132.108333333333,143.991666666667,141.266666666667,166.1,143.675,162.933333333333,123.441666666667,124.758333333333,157.858333333333,176.4,158.658333333333,152.791666666667,155.05,162.916666666667,149.991666666667,144.316666666667,148.641666666667,"36.25 137.25"
4234,2007,47.47833333,8.364388889,"47.25 8.25",95.875,91.375,102.391666666667,72.9583333333333,97.1833333333333,75.1916666666667,82.7333333333333,92.5666666666667,96.2583333333333,113.766666666667,83.8833333333333,77.4666666666667,83.425,119.833333333333,90.5833333333333,119.516666666667,110.483333333333,70.3666666666667,87.9083333333333,82.675,99.3166666666667,101.033333333333,94.5,84.0833333333333,87.5333333333333,69.2833333333333,102,89.225,87.6666666666667,66.9916666666667,91.4916666666667,83.4833333333333,"47.25 8.25"
4235,2007,47.47833333,8.364388889,"47.25 8.25",95.875,91.375,102.391666666667,72.9583333333333,97.1833333333333,75.1916666666667,82.7333333333333,92.5666666666667,96.2583333333333,113.766666666667,83.8833333333333,77.4666666666667,83.425,119.833333333333,90.5833333333333,119.516666666667,110.483333333333,70.3666666666667,87.9083333333333,82.675,99.3166666666667,101.033333333333,94.5,84.0833333333333,87.5333333333333,69.2833333333333,102,89.225,87.6666666666667,66.9916666666667,91.4916666666667,83.4833333333333,"47.25 8.25"
4236,2007,47.47833333,8.364388889,"47.25 8.25",95.875,91.375,102.391666666667,72.9583333333333,97.1833333333333,75.1916666666667,82.7333333333333,92.5666666666667,96.2583333333333,113.766666666667,83.8833333333333,77.4666666666667,83.425,119.833333333333,90.5833333333333,119.516666666667,110.483333333333,70.3666666666667,87.9083333333333,82.675,99.3166666666667,101.033333333333,94.5,84.0833333333333,87.5333333333333,69.2833333333333,102,89.225,87.6666666666667,66.9916666666667,91.4916666666667,83.4833333333333,"47.25 8.25"
4237,2007,47.47833333,8.364388889,"47.25 8.25",95.875,91.375,102.391666666667,72.9583333333333,97.1833333333333,75.1916666666667,82.7333333333333,92.5666666666667,96.2583333333333,113.766666666667,83.8833333333333,77.4666666666667,83.425,119.833333333333,90.5833333333333,119.516666666667,110.483333333333,70.3666666666667,87.9083333333333,82.675,99.3166666666667,101.033333333333,94.5,84.0833333333333,87.5333333333333,69.2833333333333,102,89.225,87.6666666666667,66.9916666666667,91.4916666666667,83.4833333333333,"47.25 8.25"
4238,2007,47.47833333,8.364388889,"47.25 8.25",95.875,91.375,102.391666666667,72.9583333333333,97.1833333333333,75.1916666666667,82.7333333333333,92.5666666666667,96.2583333333333,113.766666666667,83.8833333333333,77.4666666666667,83.425,119.833333333333,90.5833333333333,119.516666666667,110.483333333333,70.3666666666667,87.9083333333333,82.675,99.3166666666667,101.033333333333,94.5,84.0833333333333,87.5333333333333,69.2833333333333,102,89.225,87.6666666666667,66.9916666666667,91.4916666666667,83.4833333333333,"47.25 8.25"
4239,2007,47.47833333,8.364388889,"47.25 8.25",95.875,91.375,102.391666666667,72.9583333333333,97.1833333333333,75.1916666666667,82.7333333333333,92.5666666666667,96.2583333333333,113.766666666667,83.8833333333333,77.4666666666667,83.425,119.833333333333,90.5833333333333,119.516666666667,110.483333333333,70.3666666666667,87.9083333333333,82.675,99.3166666666667,101.033333333333,94.5,84.0833333333333,87.5333333333333,69.2833333333333,102,89.225,87.6666666666667,66.9916666666667,91.4916666666667,83.4833333333333,"47.25 8.25"
4240,2007,47.47833333,8.364388889,"47.25 8.25",95.875,91.375,102.391666666667,72.9583333333333,97.1833333333333,75.1916666666667,82.7333333333333,92.5666666666667,96.2583333333333,113.766666666667,83.8833333333333,77.4666666666667,83.425,119.833333333333,90.5833333333333,119.516666666667,110.483333333333,70.3666666666667,87.9083333333333,82.675,99.3166666666667,101.033333333333,94.5,84.0833333333333,87.5333333333333,69.2833333333333,102,89.225,87.6666666666667,66.9916666666667,91.4916666666667,83.4833333333333,"47.25 8.25"
4241,2007,47.47833333,8.364388889,"47.25 8.25",95.875,91.375,102.391666666667,72.9583333333333,97.1833333333333,75.1916666666667,82.7333333333333,92.5666666666667,96.2583333333333,113.766666666667,83.8833333333333,77.4666666666667,83.425,119.833333333333,90.5833333333333,119.516666666667,110.483333333333,70.3666666666667,87.9083333333333,82.675,99.3166666666667,101.033333333333,94.5,84.0833333333333,87.5333333333333,69.2833333333333,102,89.225,87.6666666666667,66.9916666666667,91.4916666666667,83.4833333333333,"47.25 8.25"
4242,2007,47.47833333,8.364388889,"47.25 8.25",95.875,91.375,102.391666666667,72.9583333333333,97.1833333333333,75.1916666666667,82.7333333333333,92.5666666666667,96.2583333333333,113.766666666667,83.8833333333333,77.4666666666667,83.425,119.833333333333,90.5833333333333,119.516666666667,110.483333333333,70.3666666666667,87.9083333333333,82.675,99.3166666666667,101.033333333333,94.5,84.0833333333333,87.5333333333333,69.2833333333333,102,89.225,87.6666666666667,66.9916666666667,91.4916666666667,83.4833333333333,"47.25 8.25"
4243,2007,47.47833333,8.364388889,"47.25 8.25",95.875,91.375,102.391666666667,72.9583333333333,97.1833333333333,75.1916666666667,82.7333333333333,92.5666666666667,96.2583333333333,113.766666666667,83.8833333333333,77.4666666666667,83.425,119.833333333333,90.5833333333333,119.516666666667,110.483333333333,70.3666666666667,87.9083333333333,82.675,99.3166666666667,101.033333333333,94.5,84.0833333333333,87.5333333333333,69.2833333333333,102,89.225,87.6666666666667,66.9916666666667,91.4916666666667,83.4833333333333,"47.25 8.25"
4266,2000,51.07944444,10.45222222,"51.25 10.25",70.1583333333333,71.7666666666667,64.4333333333333,56,57.3,49.65,63.2166666666667,64.6333333333333,66.775,60.8916666666667,50.2166666666667,54.725,66.6583333333333,60.075,59.0416666666667,61.875,75.875,42.6583333333333,57.3666666666667,58.0333333333333,52.65,76.3416666666667,51.725,66.1583333333333,61.1083333333333,48.9833333333333,57.1583333333333,61.0083333333333,59.3333333333333,54.55,50.0833333333333,63.3166666666667,"51.25 10.25"
4267,2001,51.07944444,10.45222222,"51.25 10.25",70.1583333333333,71.7666666666667,64.4333333333333,56,57.3,49.65,63.2166666666667,64.6333333333333,66.775,60.8916666666667,50.2166666666667,54.725,66.6583333333333,60.075,59.0416666666667,61.875,75.875,42.6583333333333,57.3666666666667,58.0333333333333,52.65,76.3416666666667,51.725,66.1583333333333,61.1083333333333,48.9833333333333,57.1583333333333,61.0083333333333,59.3333333333333,54.55,50.0833333333333,63.3166666666667,"51.25 10.25"
4268,2002,51.07944444,10.45222222,"51.25 10.25",70.1583333333333,71.7666666666667,64.4333333333333,56,57.3,49.65,63.2166666666667,64.6333333333333,66.775,60.8916666666667,50.2166666666667,54.725,66.6583333333333,60.075,59.0416666666667,61.875,75.875,42.6583333333333,57.3666666666667,58.0333333333333,52.65,76.3416666666667,51.725,66.1583333333333,61.1083333333333,48.9833333333333,57.1583333333333,61.0083333333333,59.3333333333333,54.55,50.0833333333333,63.3166666666667,"51.25 10.25"
4269,2003,51.07944444,10.45222222,"51.25 10.25",70.1583333333333,71.7666666666667,64.4333333333333,56,57.3,49.65,63.2166666666667,64.6333333333333,66.775,60.8916666666667,50.2166666666667,54.725,66.6583333333333,60.075,59.0416666666667,61.875,75.875,42.6583333333333,57.3666666666667,58.0333333333333,52.65,76.3416666666667,51.725,66.1583333333333,61.1083333333333,48.9833333333333,57.1583333333333,61.0083333333333,59.3333333333333,54.55,50.0833333333333,63.3166666666667,"51.25 10.25"
4270,2004,51.07944444,10.45222222,"51.25 10.25",70.1583333333333,71.7666666666667,64.4333333333333,56,57.3,49.65,63.2166666666667,64.6333333333333,66.775,60.8916666666667,50.2166666666667,54.725,66.6583333333333,60.075,59.0416666666667,61.875,75.875,42.6583333333333,57.3666666666667,58.0333333333333,52.65,76.3416666666667,51.725,66.1583333333333,61.1083333333333,48.9833333333333,57.1583333333333,61.0083333333333,59.3333333333333,54.55,50.0833333333333,63.3166666666667,"51.25 10.25"
4271,2005,51.07944444,10.45222222,"51.25 10.25",70.1583333333333,71.7666666666667,64.4333333333333,56,57.3,49.65,63.2166666666667,64.6333333333333,66.775,60.8916666666667,50.2166666666667,54.725,66.6583333333333,60.075,59.0416666666667,61.875,75.875,42.6583333333333,57.3666666666667,58.0333333333333,52.65,76.3416666666667,51.725,66.1583333333333,61.1083333333333,48.9833333333333,57.1583333333333,61.0083333333333,59.3333333333333,54.55,50.0833333333333,63.3166666666667,"51.25 10.25"
4272,2006,51.07944444,10.45222222,"51.25 10.25",70.1583333333333,71.7666666666667,64.4333333333333,56,57.3,49.65,63.2166666666667,64.6333333333333,66.775,60.8916666666667,50.2166666666667,54.725,66.6583333333333,60.075,59.0416666666667,61.875,75.875,42.6583333333333,57.3666666666667,58.0333333333333,52.65,76.3416666666667,51.725,66.1583333333333,61.1083333333333,48.9833333333333,57.1583333333333,61.0083333333333,59.3333333333333,54.55,50.0833333333333,63.3166666666667,"51.25 10.25"
4273,2007,51.07944444,10.45222222,"51.25 10.25",70.1583333333333,71.7666666666667,64.4333333333333,56,57.3,49.65,63.2166666666667,64.6333333333333,66.775,60.8916666666667,50.2166666666667,54.725,66.6583333333333,60.075,59.0416666666667,61.875,75.875,42.6583333333333,57.3666666666667,58.0333333333333,52.65,76.3416666666667,51.725,66.1583333333333,61.1083333333333,48.9833333333333,57.1583333333333,61.0083333333333,59.3333333333333,54.55,50.0833333333333,63.3166666666667,"51.25 10.25"
4282,2007,47.46881944,7.502430556,"47.25 7.75",98.6,87.65,106.016666666667,65.8916666666667,101.916666666667,69.8333333333333,87.3166666666667,88.975,107.633333333333,101.8,70.8,69.7666666666667,91.7666666666667,105,91.425,120.058333333333,104.708333333333,61.875,96.5416666666667,73.6166666666667,118.708333333333,115.05,90.7583333333333,83.3583333333333,72.5583333333333,76.8916666666667,92.125,86.1166666666667,89.125,80.025,113.766666666667,86.7833333333333,"47.25 7.75"
4300,2007,51.76666667,-1.316666667,"51.75 -1.25",58.675,49.6333333333333,47.5916666666667,49.9,39.4166666666667,43.9,66.3,60.3,58.625,56.95,39.2333333333333,50.7083333333333,64.6083333333333,61.4416666666667,68.6083333333333,55.9166666666667,67.7916666666667,44.2083333333333,60.6,42.0583333333333,63.7583333333333,62.575,68.4083333333333,53.0416666666667,49.7666666666667,40.0916666666667,80.6666666666667,53.4416666666667,66.4166666666667,45.6166666666667,55.4666666666667,52.725,"51.75 -1.25"
4301,2008,51.76666667,-1.316666667,"51.75 -1.25",58.675,49.6333333333333,47.5916666666667,49.9,39.4166666666667,43.9,66.3,60.3,58.625,56.95,39.2333333333333,50.7083333333333,64.6083333333333,61.4416666666667,68.6083333333333,55.9166666666667,67.7916666666667,44.2083333333333,60.6,42.0583333333333,63.7583333333333,62.575,68.4083333333333,53.0416666666667,49.7666666666667,40.0916666666667,80.6666666666667,53.4416666666667,66.4166666666667,45.6166666666667,55.4666666666667,52.725,"51.75 -1.25"
4332,2003,42.73333333,141.5166667,"42.75 141.75",76.1833333333333,83.2416666666667,80.775,93.0166666666667,99.7,75.7166666666667,89.125,78.55,100.033333333333,94.8,92.4333333333333,94.375,91.4166666666667,89.3916666666667,119.775,98.8916666666667,85.1,75.6416666666667,85.1666666666667,89.975,95.9166666666667,72.4166666666667,72.0416666666667,92.875,101.55,91.775,102.158333333333,107.216666666667,103.616666666667,91.4583333333333,113.341666666667,89.4083333333333,"42.75 141.75"
4353,2005.5,51.78333333,9.616666667,"51.75 9.75",77.825,77.0083333333333,72.3333333333333,57.6166666666667,64.875,53.4,72.3,76.6166666666667,88.9833333333333,71.8583333333333,58.2166666666667,63.0416666666667,91.775,70.075,62.5,73.1666666666667,95.1666666666667,51.2083333333333,68.8583333333333,63.8666666666667,61.35,102.116666666667,64.125,66.4583333333333,67.6833333333333,57.2916666666667,60.0333333333333,61.4916666666667,64.4083333333333,67.4083333333333,53.95,74.825,"51.75 9.75"
4354,2005.5,51.78333333,9.616666667,"51.75 9.75",77.825,77.0083333333333,72.3333333333333,57.6166666666667,64.875,53.4,72.3,76.6166666666667,88.9833333333333,71.8583333333333,58.2166666666667,63.0416666666667,91.775,70.075,62.5,73.1666666666667,95.1666666666667,51.2083333333333,68.8583333333333,63.8666666666667,61.35,102.116666666667,64.125,66.4583333333333,67.6833333333333,57.2916666666667,60.0333333333333,61.4916666666667,64.4083333333333,67.4083333333333,53.95,74.825,"51.75 9.75"
4355,2005.5,51.78333333,9.616666667,"51.75 9.75",77.825,77.0083333333333,72.3333333333333,57.6166666666667,64.875,53.4,72.3,76.6166666666667,88.9833333333333,71.8583333333333,58.2166666666667,63.0416666666667,91.775,70.075,62.5,73.1666666666667,95.1666666666667,51.2083333333333,68.8583333333333,63.8666666666667,61.35,102.116666666667,64.125,66.4583333333333,67.6833333333333,57.2916666666667,60.0333333333333,61.4916666666667,64.4083333333333,67.4083333333333,53.95,74.825,"51.75 9.75"
4356,2005.5,51.78333333,9.616666667,"51.75 9.75",77.825,77.0083333333333,72.3333333333333,57.6166666666667,64.875,53.4,72.3,76.6166666666667,88.9833333333333,71.8583333333333,58.2166666666667,63.0416666666667,91.775,70.075,62.5,73.1666666666667,95.1666666666667,51.2083333333333,68.8583333333333,63.8666666666667,61.35,102.116666666667,64.125,66.4583333333333,67.6833333333333,57.2916666666667,60.0333333333333,61.4916666666667,64.4083333333333,67.4083333333333,53.95,74.825,"51.75 9.75"
4405,2007,28.1,113.0166667,"28.25 113.25",96.4833333333333,111.941666666667,109.675,134.2,127.541666666667,112,116.116666666667,136.658333333333,131.241666666667,122.391666666667,109.533333333333,144.191666666667,140.35,133.175,121.141666666667,112.741666666667,135.083333333333,86.75,108.116666666667,123.716666666667,106.233333333333,84.175,105.733333333333,100.225,135.2,73.0166666666667,140.15,99.1166666666667,129.191666666667,151.008333333333,149.916666666667,138.633333333333,"28.25 113.25"
4406,2008,28.1,113.0166667,"28.25 113.25",96.4833333333333,111.941666666667,109.675,134.2,127.541666666667,112,116.116666666667,136.658333333333,131.241666666667,122.391666666667,109.533333333333,144.191666666667,140.35,133.175,121.141666666667,112.741666666667,135.083333333333,86.75,108.116666666667,123.716666666667,106.233333333333,84.175,105.733333333333,100.225,135.2,73.0166666666667,140.15,99.1166666666667,129.191666666667,151.008333333333,149.916666666667,138.633333333333,"28.25 113.25"
4417,2008,22.56666667,112.8333333,"22.75 112.75",122.675,143.158333333333,139.3,140.108333333333,104.758333333333,106.533333333333,168.283333333333,166.866666666667,169.058333333333,156.5,140.441666666667,176.433333333333,148.1,130.466666666667,136.241666666667,186.316666666667,146.625,113.541666666667,114.958333333333,156.641666666667,156.55,109.566666666667,182.666666666667,133.091666666667,155.058333333333,112.325,149.95,169.733333333333,150.541666666667,145.991666666667,193.141666666667,139.016666666667,"22.75 112.75"
4418,2008,22.56666667,112.8333333,"22.75 112.75",122.675,143.158333333333,139.3,140.108333333333,104.758333333333,106.533333333333,168.283333333333,166.866666666667,169.058333333333,156.5,140.441666666667,176.433333333333,148.1,130.466666666667,136.241666666667,186.316666666667,146.625,113.541666666667,114.958333333333,156.641666666667,156.55,109.566666666667,182.666666666667,133.091666666667,155.058333333333,112.325,149.95,169.733333333333,150.541666666667,145.991666666667,193.141666666667,139.016666666667,"22.75 112.75"
4419,2008,22.56666667,112.8333333,"22.75 112.75",122.675,143.158333333333,139.3,140.108333333333,104.758333333333,106.533333333333,168.283333333333,166.866666666667,169.058333333333,156.5,140.441666666667,176.433333333333,148.1,130.466666666667,136.241666666667,186.316666666667,146.625,113.541666666667,114.958333333333,156.641666666667,156.55,109.566666666667,182.666666666667,133.091666666667,155.058333333333,112.325,149.95,169.733333333333,150.541666666667,145.991666666667,193.141666666667,139.016666666667,"22.75 112.75"
4420,2008,22.56666667,112.8333333,"22.75 112.75",122.675,143.158333333333,139.3,140.108333333333,104.758333333333,106.533333333333,168.283333333333,166.866666666667,169.058333333333,156.5,140.441666666667,176.433333333333,148.1,130.466666666667,136.241666666667,186.316666666667,146.625,113.541666666667,114.958333333333,156.641666666667,156.55,109.566666666667,182.666666666667,133.091666666667,155.058333333333,112.325,149.95,169.733333333333,150.541666666667,145.991666666667,193.141666666667,139.016666666667,"22.75 112.75"
4454,2007,31.26666667,105.4666667,"31.25 105.25",62.1,81.9416666666667,82.3666666666667,81.5833333333333,86.6583333333333,65.9416666666667,85.7166666666667,88.6666666666667,70.3583333333333,61.2416666666667,60.75,58.35,93.8416666666667,69.9666666666667,81.225,69.95,68.2333333333333,76.6583333333333,81.9083333333333,71.2083333333333,56.0416666666667,79.4,86.3833333333333,71.85,81.025,81.1416666666667,77.7333333333333,84.7916666666667,76.9,76.4083333333333,61.2583333333333,79.7083333333333,"31.25 105.25"
4455,2008.5,33.5,112,"33.25 112.25",47.875,57.0083333333333,55.5416666666667,89.4166666666667,67.7916666666667,62.625,73,73.5833333333333,69.8916666666667,55.8916666666667,84.225,45.9333333333333,82.0166666666667,45.475,94.3833333333333,52.7333333333333,69.85,88.0083333333333,68.2916666666667,90.1083333333333,58.4416666666667,66.95,65.95,73.6166666666667,95.925,63.6166666666667,57.825,63.15,67.4833333333333,69.2666666666667,76.7333333333333,79.3916666666667,"33.25 112.25"
4456,2008.5,33.5,112,"33.25 112.25",47.875,57.0083333333333,55.5416666666667,89.4166666666667,67.7916666666667,62.625,73,73.5833333333333,69.8916666666667,55.8916666666667,84.225,45.9333333333333,82.0166666666667,45.475,94.3833333333333,52.7333333333333,69.85,88.0083333333333,68.2916666666667,90.1083333333333,58.4416666666667,66.95,65.95,73.6166666666667,95.925,63.6166666666667,57.825,63.15,67.4833333333333,69.2666666666667,76.7333333333333,79.3916666666667,"33.25 112.25"
4457,2008.5,33.5,112,"33.25 112.25",47.875,57.0083333333333,55.5416666666667,89.4166666666667,67.7916666666667,62.625,73,73.5833333333333,69.8916666666667,55.8916666666667,84.225,45.9333333333333,82.0166666666667,45.475,94.3833333333333,52.7333333333333,69.85,88.0083333333333,68.2916666666667,90.1083333333333,58.4416666666667,66.95,65.95,73.6166666666667,95.925,63.6166666666667,57.825,63.15,67.4833333333333,69.2666666666667,76.7333333333333,79.3916666666667,"33.25 112.25"
4458,2008.5,33.5,112,"33.25 112.25",47.875,57.0083333333333,55.5416666666667,89.4166666666667,67.7916666666667,62.625,73,73.5833333333333,69.8916666666667,55.8916666666667,84.225,45.9333333333333,82.0166666666667,45.475,94.3833333333333,52.7333333333333,69.85,88.0083333333333,68.2916666666667,90.1083333333333,58.4416666666667,66.95,65.95,73.6166666666667,95.925,63.6166666666667,57.825,63.15,67.4833333333333,69.2666666666667,76.7333333333333,79.3916666666667,"33.25 112.25"
4459,2003,51.30916667,4.520555556,"51.25 4.75",71.5416666666667,66.2666666666667,82.3,57.5416666666667,63.175,69.1333333333333,75.225,67.2416666666667,76.0083333333333,63.5583333333333,49.775,54,83,69.8416666666667,81.6083333333333,87.2666666666667,88.1583333333333,53.5333333333333,70.675,64.65,69.1,76.65,66.2916666666667,61.45,66.0416666666667,64.2083333333333,70.775,55.3833333333333,60.125,62.9166666666667,73.1583333333333,58.125,"51.25 4.75"
4475,2007.5,22.56666667,112.8333333,"22.75 112.75",122.675,143.158333333333,139.3,140.108333333333,104.758333333333,106.533333333333,168.283333333333,166.866666666667,169.058333333333,156.5,140.441666666667,176.433333333333,148.1,130.466666666667,136.241666666667,186.316666666667,146.625,113.541666666667,114.958333333333,156.641666666667,156.55,109.566666666667,182.666666666667,133.091666666667,155.058333333333,112.325,149.95,169.733333333333,150.541666666667,145.991666666667,193.141666666667,139.016666666667,"22.75 112.75"
4476,2007.5,22.56666667,112.8333333,"22.75 112.75",122.675,143.158333333333,139.3,140.108333333333,104.758333333333,106.533333333333,168.283333333333,166.866666666667,169.058333333333,156.5,140.441666666667,176.433333333333,148.1,130.466666666667,136.241666666667,186.316666666667,146.625,113.541666666667,114.958333333333,156.641666666667,156.55,109.566666666667,182.666666666667,133.091666666667,155.058333333333,112.325,149.95,169.733333333333,150.541666666667,145.991666666667,193.141666666667,139.016666666667,"22.75 112.75"
4484,2006.5,54.2,-114.1333333,"54.25 -114.25",43.825,26.6583333333333,39.35,35.225,39.925,31.3666666666667,35.3833333333333,44.4833333333333,50.8916666666667,45.575,61.2833333333333,48.1166666666667,38.375,35.3916666666667,39.0583333333333,31.025,25.0083333333333,37.4583333333333,46.5166666666667,34.8833333333333,42.3583333333333,36.4166666666667,28.3416666666667,21.2583333333333,28.65,39.0916666666667,32.6083333333333,32.4083333333333,29.4,22.8666666666667,43.5583333333333,38.15,"54.25 -114.25"
4485,2006.5,54.2,-114.1333333,"54.25 -114.25",43.825,26.6583333333333,39.35,35.225,39.925,31.3666666666667,35.3833333333333,44.4833333333333,50.8916666666667,45.575,61.2833333333333,48.1166666666667,38.375,35.3916666666667,39.0583333333333,31.025,25.0083333333333,37.4583333333333,46.5166666666667,34.8833333333333,42.3583333333333,36.4166666666667,28.3416666666667,21.2583333333333,28.65,39.0916666666667,32.6083333333333,32.4083333333333,29.4,22.8666666666667,43.5583333333333,38.15,"54.25 -114.25"
4668,1997,14.58333333,98.86666667,"14.75 98.75",140.158333333333,141.7,144.05,124.283333333333,143.375,162.208333333333,132.333333333333,126.175,166.841666666667,154.375,179.166666666667,168.966666666667,111.491666666667,153.708333333333,93.3583333333333,106.175,120.425,139.408333333333,117.375,180.45,202.541666666667,165.175,166.741666666667,178.725,142.591666666667,173.966666666667,186.275,169.333333333333,127.608333333333,137.308333333333,125.4,154.825,"14.75 98.75"
4670,1997,14.58333333,98.86666667,"14.75 98.75",140.158333333333,141.7,144.05,124.283333333333,143.375,162.208333333333,132.333333333333,126.175,166.841666666667,154.375,179.166666666667,168.966666666667,111.491666666667,153.708333333333,93.3583333333333,106.175,120.425,139.408333333333,117.375,180.45,202.541666666667,165.175,166.741666666667,178.725,142.591666666667,173.966666666667,186.275,169.333333333333,127.608333333333,137.308333333333,125.4,154.825,"14.75 98.75"
4672,1997,14.58333333,98.86666667,"14.75 98.75",140.158333333333,141.7,144.05,124.283333333333,143.375,162.208333333333,132.333333333333,126.175,166.841666666667,154.375,179.166666666667,168.966666666667,111.491666666667,153.708333333333,93.3583333333333,106.175,120.425,139.408333333333,117.375,180.45,202.541666666667,165.175,166.741666666667,178.725,142.591666666667,173.966666666667,186.275,169.333333333333,127.608333333333,137.308333333333,125.4,154.825,"14.75 98.75"
4728,2007.5,40,140.56,"40.25 140.75",115.075,124.308333333333,125.841666666667,132.6,146.65,142.95,113.808333333333,131.65,109.383333333333,127.3,110.841666666667,119.891666666667,153.566666666667,142.325,142.975,127.091666666667,141.6,126.216666666667,141.15,135.408333333333,127.341666666667,126.866666666667,114.25,141.675,150.75,137.658333333333,129.3,152.975,146.15,124.45,135.3,145.791666666667,"40.25 140.75"
4755,2007,4.289166667,11.65641667,"-4.25 11.75",104.9,116.333333333333,107.833333333333,120.591666666667,112.325,89.4416666666667,83.75,98.7583333333333,118.791666666667,111.566666666667,97.85,100.708333333333,107.466666666667,120.641666666667,101.25,78.425,99.45,109.183333333333,80.575,81.5583333333333,106.341666666667,122,91.8833333333333,111.216666666667,123.3,124.375,90.975,112.908333333333,107.183333333333,109.541666666667,120.808333333333,94.3833333333333,"-4.25 11.75"
4756,2009.5,4.289166667,11.65641667,"-4.25 11.75",104.9,116.333333333333,107.833333333333,120.591666666667,112.325,89.4416666666667,83.75,98.7583333333333,118.791666666667,111.566666666667,97.85,100.708333333333,107.466666666667,120.641666666667,101.25,78.425,99.45,109.183333333333,80.575,81.5583333333333,106.341666666667,122,91.8833333333333,111.216666666667,123.3,124.375,90.975,112.908333333333,107.183333333333,109.541666666667,120.808333333333,94.3833333333333,"-4.25 11.75"
4875,2008,51.16666667,-0.85,"51.25 -0.75",55.6916666666667,51.4583333333333,52.7416666666667,46.625,40.1166666666667,44.4833333333333,50.35,54.35,54.2416666666667,43.8416666666667,39.3166666666667,51.5583333333333,48.55,47.1,62.5333333333333,52.9833333333333,61,42.525,45.775,43.7833333333333,65.2,45.9833333333333,45.7416666666667,68,50.6583333333333,48.5833333333333,68.3833333333333,60.9416666666667,77.0166666666667,49.4166666666667,65.0083333333333,59.0416666666667,"51.25 -0.75"
4876,2009,51.16666667,-0.85,"51.25 -0.75",55.6916666666667,51.4583333333333,52.7416666666667,46.625,40.1166666666667,44.4833333333333,50.35,54.35,54.2416666666667,43.8416666666667,39.3166666666667,51.5583333333333,48.55,47.1,62.5333333333333,52.9833333333333,61,42.525,45.775,43.7833333333333,65.2,45.9833333333333,45.7416666666667,68,50.6583333333333,48.5833333333333,68.3833333333333,60.9416666666667,77.0166666666667,49.4166666666667,65.0083333333333,59.0416666666667,"51.25 -0.75"
